         1082225 function calls (1054557 primitive calls) in 1.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _generics.py:99(PydanticGenericMetadata)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:82(PydanticErrorMixin)
        1    0.000    0.000    0.000    0.000 core_schema.py:597(BoolSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:283(InvalidChunkLength)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 core.py:2447(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        2    0.000    0.000    0.000    0.000 _utils.py:418(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.unregister}
        1    0.000    0.000    0.000    0.000 exceptions.py:108(AxisError)
        1    0.000    0.000    0.000    0.000 stata.py:684(StataNonCatValueLabel)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:1647(<lambda>)
        1    0.000    0.000    0.000    0.000 stata.py:849(StataParser)
        5    0.000    0.000    0.000    0.000 platform.py:838(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 _model_construction.py:754(__init__)
        1    0.000    0.000    0.000    0.000 core_schema.py:1941(IncExDictSerSchema)
        3    0.000    0.000    0.000    0.000 {built-in method sys.gettrace}
        1    0.000    0.000    0.000    0.000 pytables.py:652(TermValue)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 core.py:1175(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:640(ndindex)
        1    0.000    0.000    0.000    0.000 indexing.py:103(_IndexSlice)
        1    0.000    0.000    0.000    0.000 cookies.py:603(SimpleCookie)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:84(SupportsDiv)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 try_import.py:32(FailedImport)
        1    0.000    0.000    0.000    0.000 core_schema.py:2021(NoInfoValidatorFunctionSchema)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 core.py:928(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 _json.py:1397(FrameParser)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1019(NoExtraItemsType)
        1    0.000    0.000    0.000    0.000 core_schema.py:1372(MissingSentinelSchema)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:99(Gt)
        1    0.000    0.000    0.000    0.000 _schema_gather.py:19(GatherResult)
        1    0.000    0.000    0.000    0.000 types.py:3280(FailFast)
        1    0.000    0.000    0.000    0.000 feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 _generics.py:203(get_origin)
        2    0.000    0.000    0.000    0.000 core.py:1411(getmask)
        1    0.000    0.000    0.000    0.000 _namespace_utils.py:30(NamespacesTuple)
        1    0.000    0.000    0.000    0.000 request.py:192(ChunksAndContentLength)
        1    0.000    0.000    0.000    0.000 format.py:1683(_Timedelta64Formatter)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(IntegerFormat)
        1    0.000    0.000    0.000    0.000 types.py:129(_calculate_meta)
        1    0.000    0.000    0.000    0.000 pytables.py:4941(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 csv.py:72(unix_dialect)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(NameResolutionError)
        1    0.000    0.000    0.000    0.000 _logging.py:57(RedirectLogFormatter)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 datetimes.py:108(YearMonthDayDict)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 extras.py:1768(mr_class)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:516(_DayOffset)
        1    0.000    0.000    0.000    0.000 _internal.py:256(c_void_p)
        1    0.000    0.000    0.000    0.000 readers.py:162(_Fwf_Defaults)
        1    0.000    0.000    0.000    0.000 core_schema.py:2047(BeforeValidatorFunctionSchema)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 describe.py:124(SeriesDescriber)
        1    0.000    0.000    0.000    0.000 pytables.py:103(Constant)
        1    0.000    0.000    0.000    0.000 abc.py:52(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:206(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 base.py:131(NoNewAttributesMixin)
        1    0.000    0.000    0.000    0.000 core_schema.py:2268(NoInfoWrapValidatorFunctionSchema)
        1    0.000    0.000    0.000    0.000 __init__.py:30(SchemaTypePath)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _types.py:27(SupportsRead)
        1    0.000    0.000    0.000    0.000 parquet.py:289(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 functional_validators.py:521(ModelWrapValidatorHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        4    0.000    0.000    0.000    0.000 multiarray.py:713(result_type)
        1    0.000    0.000    0.000    0.000 _repr.py:22(PlainRepr)
        1    0.000    0.000    0.000    0.000 __init__.py:797(PyperclipWindowsException)
        1    0.000    0.000    0.000    0.000 __init__.py:338(FileHash)
        1    0.000    0.000    0.000    0.000 utils.py:95(Endianness)
        1    0.000    0.000    0.000    0.000 threading.py:1236(daemon)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 core_schema.py:416(FormatSerSchema)
        1    0.000    0.000    0.000    0.000 selectn.py:91(SelectNSeries)
        1    0.000    0.000    0.000    0.000 core_schema.py:1484(CallableSchema)
        1    0.000    0.000    0.000    0.000 errors.py:135(InvalidResponseBodyError)
        1    0.000    0.000    0.000    0.000 fields.py:92(_FieldInfoInputs)
        4    0.000    0.000    0.000    0.000 calendar.py:99(<lambda>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:723(IndexExpression)
        1    0.000    0.000    0.000    0.000 functional_validators.py:533(ModelWrapValidatorWithoutInfo)
        1    0.000    0.000    0.000    0.000 _logging.py:45(WithLogDetailsClient)
        1    0.000    0.000    0.000    0.000 __init__.py:40(PydanticPluginProtocol)
        1    0.000    0.000    0.000    0.000 core_schema.py:2277(WithInfoWrapValidatorFunctionSchema)
        1    0.000    0.000    0.000    0.000 _parser.py:100(checkgroup)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1782(DatelikeOps)
        1    0.000    0.000    0.000    0.000 core.py:912(_DomainGreater)
        1    0.000    0.000    0.000    0.000 __init__.py:74(SupportsLe)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 sql.py:1531(BaseEngine)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 _typing.py:561(ArrowStreamExportable)
        1    0.000    0.000    0.000    0.000 common.py:1149(_BytesIOWrapper)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:99(_SignatureDescriptor)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:167(_Sentinel)
        1    0.000    0.000    0.000    0.000 core.py:891(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:48(<generic parameters of _SupportsDType>)
        1    0.000    0.000    0.000    0.000 core_schema.py:455(ModelSerSchema)
        1    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 core_schema.py:2030(WithInfoValidatorFunctionSchema)
        1    0.000    0.000    0.000    0.000 printing.py:514(PrettyDict)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 <string>:2(__hash__)
        1    0.000    0.000    0.000    0.000 _fields.py:45(PydanticExtraInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:402(PyDLL)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:52(<generic parameters of _DTypeLike>)
        1    0.000    0.000    0.000    0.000 auth.py:78(AuthBase)
        1    0.000    0.000    0.000    0.000 sql.py:1550(SQLAlchemyEngine)
        1    0.000    0.000    0.000    0.000 config.py:103(OptionError)
        1    0.000    0.000    0.000    0.000 core_schema.py:1535(IncExSeqSerSchema)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:248(GroupByPositionalSelector)
        1    0.000    0.000    0.000    0.000 core_schema.py:539(AnySchema)
        1    0.000    0.000    0.000    0.000 errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:583(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 functools.py:864(<lambda>)
        1    0.000    0.000    0.000    0.000 accessor.py:202(Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 fields.py:98(_FieldInfoAsDict)
        1    0.000    0.000    0.000    0.000 tarfile.py:710(ExFileObject)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 info.py:660(_DataFrameTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 _schema_gather.py:34(MissingDefinitionError)
        1    0.000    0.000    0.000    0.000 core_schema.py:568(NoneSchema)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 objects.py:108(FixedWindowIndexer)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 exceptions.py:109(HostChangedError)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        1    0.000    0.000    0.000    0.000 ssl_.py:30(_is_has_never_check_common_name_reliable)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 __init__.py:21(IntCastingNaNError)
        1    0.000    0.000    0.000    0.000 exceptions.py:324(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 cow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1374(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 protocols.py:162(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 message.py:1210(EmailMessage)
        1    0.000    0.000    0.000    0.000 multi.py:135(MultiIndexUInt32Engine)
        1    0.000    0.000    0.000    0.000 nanops.py:100(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 frequencies.py:432(_TimedeltaFrequencyInferer)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _types.py:32(SupportsItems)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 objects.py:162(VariableWindowIndexer)
        1    0.000    0.000    0.000    0.000 warnings.py:91(PydanticDeprecatedSince212)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1438(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.000    0.000 integer.py:74(IntegerArray)
        1    0.000    0.000    0.000    0.000 core_schema.py:270(SimpleSerSchema)
        1    0.000    0.000    0.000    0.000 __init__.py:138(PandasDeprecationWarning)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 functional_validators.py:581(ModelBeforeValidatorWithoutInfo)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 __init__.py:79(SupportsMod)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 __init__.py:113(InvalidVersion)
        1    0.000    0.000    0.000    0.000 base.py:535(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1666(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 ansi.py:25(AnsiCodes)
        1    0.000    0.000    0.000    0.000 functional_validators.py:550(ModelWrapValidator)
        1    0.000    0.000    0.000    0.000 pytables.py:356(JointFilterBinOp)
        1    0.000    0.000    0.000    0.000 pathlib.py:223(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:452(RClass)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        2    0.000    0.000    0.000    0.000 functools.py:744(is_related)
        1    0.000    0.000    0.000    0.000 functional_validators.py:566(FreeModelBeforeValidatorWithoutInfo)
        1    0.000    0.000    0.000    0.000 blocks.py:2177(DatetimeLikeBlock)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 core_schema.py:2156(AfterValidatorFunctionSchema)
        1    0.000    0.000    0.000    0.000 api.py:79(_DatetimeTZBlock)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 engines.py:115(NumExprEngine)
        1    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 main.py:632(model_rebuild)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 __init__.py:916(DatabaseError)
        1    0.000    0.000    0.000    0.000 accessors.py:625(CombinedDatetimelikeProperties)
        1    0.000    0.000    0.000    0.000 client.py:1515(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 parser.py:65(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 exceptions.py:196(LocationParseError)
        1    0.000    0.000    0.000    0.000 warnings.py:63(PydanticDeprecatedSince26)
        2    0.000    0.000    0.000    0.000 __init__.py:1033(setFormatter)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:988(SingletonMeta)
        3    0.000    0.000    0.000    0.000 core.py:918(__init__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:556(CClass)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:346(DeprecatedNonAbstract)
        1    0.000    0.000    0.000    0.000 objects.py:440(FixedForwardWindowIndexer)
        1    0.000    0.000    0.000    0.000 core.py:944(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 core_schema.py:351(SerializerFunctionWrapHandler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(HTTPError)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 core.py:90(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 format.py:1521(_ExtensionArrayFormatter)
        2    0.000    0.000    0.000    0.000 fields.py:708(default_factory_takes_validated_data)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1980(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 errors.py:14(ApifyClientError)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 _logging.py:99(_ContextInjectingFilter)
        1    0.000    0.000    0.000    0.000 json_schema.py:103(PydanticJsonSchemaWarning)
        1    0.000    0.000    0.000    0.000 ops.py:553(FuncNode)
        1    0.000    0.000    0.000    0.000 core_schema.py:2259(ValidatorFunctionWrapHandler)
        1    0.000    0.000    0.000    0.000 core_schema.py:436(ToStringSerSchema)
        1    0.000    0.000    0.000    0.000 errors.py:145(PydanticSchemaGenerationError)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:770(__init__)
        1    0.000    0.000    0.000    0.000 functional_validators.py:597(FreeModelBeforeValidator)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(CancelledError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:575(_recursive_guard)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(EmailNotValidError)
        1    0.000    0.000    0.000    0.000 __init__.py:89(BaseMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 pathlib.py:801(PurePosixPath)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1331(BoolFormat)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 errors.py:101(PydanticUserError)
        1    0.000    0.000    0.000    0.000 functional_validators.py:611(ModelBeforeValidator)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 expressions.py:50(set_use_numexpr)
        1    0.000    0.000    0.000    0.000 multi.py:145(MultiIndexUInt16Engine)
        1    0.000    0.000    0.000    0.000 objects.py:398(ExpandingIndexer)
        1    0.000    0.000    0.000    0.000 pytables.py:3505(FrameFixed)
        1    0.000    0.000    0.000    0.000 dtypes.py:156(CategoricalDtypeType)
        2    0.000    0.000    0.000    0.000 _functools.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 _fields.py:39(PydanticMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_wchar_p)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 winterm.py:23(WinStyle)
        1    0.000    0.000    0.000    0.000 floating.py:66(FloatingArray)
        1    0.000    0.000    0.000    0.000 tarfile.py:726(AbsolutePathError)
        1    0.000    0.000    0.000    0.000 info.py:877(_SeriesTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:206(setfirstweekday)
        2    0.000    0.000    0.000    0.000 expr.py:177(_is_type)
        1    0.000    0.000    0.000    0.000 format.py:1668(_Datetime64TZFormatter)
        1    0.000    0.000    0.000    0.000 errors.py:156(PydanticInvalidForJsonSchema)
        1    0.000    0.000    0.000    0.000 unix_events.py:809(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1658(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 exceptions.py:216(ResponseError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:279(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 client.py:1559(LineTooLong)
        1    0.000    0.000    0.000    0.000 warnings.py:70(PydanticDeprecatedSince29)
        1    0.000    0.000    0.000    0.000 tarfile.py:743(AbsoluteLinkError)
        1    0.000    0.000    0.000    0.000 ops.py:1266(SeriesSplitter)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 thread.py:116(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 ansi.py:93(AnsiStyle)
        1    0.000    0.000    0.000    0.000 errors.py:103(ForbiddenError)
        1    0.000    0.000    0.000    0.000 _parser.py:103(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 __init__.py:850(blas_fpe_check)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 objects.py:653(ExponentialMovingWindowIndexer)
        1    0.000    0.000    0.000    0.000 __init__.py:178(c_ulong)
        1    0.000    0.000    0.000    0.000 exceptions.py:157(FileModeWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(TarError)
        1    0.000    0.000    0.000    0.000 core.py:142(MAError)
        1    0.000    0.000    0.000    0.000 __init__.py:64(PerformanceWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:252(UnsortedIndexError)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 queues.py:11(QueueEmpty)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 client.py:1512(InvalidURL)
        1    0.000    0.000    0.000    0.000 queues.py:16(QueueFull)
        1    0.000    0.000    0.000    0.000 numerictypes.py:304(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 _base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        2    0.000    0.000    0.000    0.000 core.py:934(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:116(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 tarfile.py:731(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 types.py:406(__hash__)
        1    0.000    0.000    0.000    0.000 exceptions.py:91(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 networks.py:537(AnyUrl)
        1    0.000    0.000    0.000    0.000 format.py:1483(_IntArrayFormatter)
        1    0.000    0.000    0.000    0.000 core.py:35(IDNAError)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 pytables.py:417(UnaryOp)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3308(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 client.py:1564(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:694(NumExprClobberingError)
        1    0.000    0.000    0.000    0.000 tarfile.py:748(LinkOutsideDestinationError)
        1    0.000    0.000    0.000    0.000 threading.py:833(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 cookies.py:185(CookieConflictError)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 warnings.py:102(PydanticExperimentalWarning)
        1    0.000    0.000    0.000    0.000 warnings.py:117(UnsupportedFieldAttributeWarning)
        1    0.000    0.000    0.000    0.000 multi.py:165(MultiIndexPyIntEngine)
        1    0.000    0.000    0.000    0.000 multi.py:155(MultiIndexUInt8Engine)
        1    0.000    0.000    0.000    0.000 _tzpath.py:176(InvalidTZPathWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:126(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 ops.py:1275(FrameSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 expr.py:327(add_ops)
        1    0.000    0.000    0.000    0.000 core.py:150(MaskError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:80(_32Bit)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 __init__.py:934(PossiblePrecisionLoss)
        3    0.000    0.000    0.000    0.000 _model_construction.py:68(NoInitField)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 __init__.py:811(CSSWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:38(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 tarfile.py:755(LinkFallbackError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 client.py:1552(BadStatusLine)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:758(IndexingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1433(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:120(PandasPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 events.py:667(_Local)
        1    0.000    0.000    0.000    0.000 exceptions.py:161(RequestsDependencyWarning)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 _common.py:163(ZoneInfoNotFoundError)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(EmailSyntaxError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 accessors.py:558(PeriodProperties)
        1    0.000    0.000    0.000    0.000 _linalg.py:113(LinAlgError)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_int)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 __init__.py:667(ChainedAssignmentError)
        1    0.000    0.000    0.000    0.000 abc.py:186(FileLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:370(EmptyDataError)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
